date,grs_overall,grs_commodity,grs_logistics,grs_buffers,prob_best,prob_slow,prob_base,prob_tail,dominant_scenario,brent,ttf,urea,diesel_crack,hormuz,panama,helium,ammonia_pct,ai_storage_days,active_overrides,active_facts
2026-05-02,49.6,52.0,66.7,30.1,1.0,8.0,28.0,63.0,Tail Risk,108.2,45.8,631.0,57.6,4,385000.0,,35.0,243,6,2
2026-05-03,49.4,52.0,66.7,29.7,1.0,8.0,28.0,63.0,Tail Risk,108.2,45.8,631.0,57.6,4,385000.0,,35.0,242,6,2
2026-05-04,43.2,33.5,66.7,29.3,1.0,4.0,31.0,64.0,Tail Risk,109.9,,,57.5,4,385000.0,,35.0,241,6,2
2026-05-05,47.6,47.1,66.7,28.9,1.0,8.0,28.0,63.0,Tail Risk,114.2,48.1,628.0,56.3,4,385000.0,,35.0,240,6,2
2026-05-07,51.5,59.6,66.7,28.1,1.0,8.0,28.0,63.0,Tail Risk,99.8,42.6,616.2,56.2,4,385000.0,,35.0,238,6,2
2026-05-08,51.2,59.1,66.7,27.7,1.0,8.0,28.0,63.0,Tail Risk,101.2,43.6,607.0,62.3,4,385000.0,,35.0,237,6,2
2026-05-09,51.1,59.2,66.7,27.3,1.0,8.0,28.0,63.0,Tail Risk,101.3,44.1,603.5,62.5,4,385000.0,,35.0,236,6,2
2026-05-10,50.9,59.2,66.7,27.0,1.0,8.0,28.0,63.0,Tail Risk,101.3,44.1,603.5,62.5,4,385000.0,,35.0,235,6,2
2026-05-11,45.7,43.9,66.7,26.6,1.0,4.0,31.0,64.0,Tail Risk,103.7,,,62.1,4,385000.0,,35.0,234,6,2
2026-05-12,49.2,54.7,66.7,26.2,1.0,8.0,28.0,63.0,Tail Risk,106.7,46.2,601.8,63.6,4,385000.0,,35.0,233,6,2
2026-05-13,49.0,54.4,66.7,25.8,1.0,8.0,31.0,60.0,Tail Risk,107.5,46.2,595.2,66.1,4,385000.0,,35.0,232,6,2
2026-05-14,49.0,55.0,66.7,25.4,1.0,8.0,31.0,60.0,Tail Risk,107.0,46.6,591.8,61.7,4,385000.0,,35.0,231,6,2
